currentRanking,displayName,userUrl,tier,points,joined,totalGoldMedals,totalSilverMedals,totalBronzeMedals
395,Nuno Ferreira,/ngcferreira,expert,18605,2016-02-05,0,2,3
396,funkyboy,/super13579,master,18583,2015-03-22,1,4,4
397,Himanshu Rai,/bhilai,master,18554,2018-10-17,4,1,0
398,qrfaction,/action,grandmaster,18544,2017-07-30,5,3,2
399,ynktk,/naka2ka,master,18524,2017-05-09,4,1,2
400,Panpan Zhou,/panpan7967,master,18523,2017-09-20,1,2,1
401,Kirill Brodt (shad nsk),/kbrodt,master,18497,2017-02-25,1,8,2
402,Khoa Ngo,/nejicool96,expert,18494,2018-08-31,0,3,2
403,Mykhailo Matviiv,/firenero,master,18484,2017-08-20,2,2,4
404,Artur Ispiriants,/aispiriants,master,18484,2017-09-22,2,2,4
405,Alberto Benayas,/benayas,expert,18446,2018-06-18,0,3,1
406,Raghawendra Singh,/raghaw,master,18429,2017-12-12,1,3,5
407,Niranjan Singh,/niranjanmaisnam,expert,18355,2014-05-23,0,3,7
408,Mobassir,/mobassir,expert,18353,2018-07-01,0,5,7
409,Alexander Ryzhkov,/alexryzhkov,grandmaster,18234,2011-10-22,6,12,10
410,Abhishek Bhat,/abhishekgbhat,expert,18187,2018-12-02,1,0,1
411,guchio3,/guchio3,master,18169,2017-08-17,2,5,1
412,Pavel Hanchar,/pavelgonchar,master,18130,2015-11-07,2,5,1
413,nvnn,/nvnnghia,expert,18112,2018-11-27,1,1,3
414,Shimei,/skgone123,expert,18096,2017-11-11,2,0,1
415,Andrew Shevelev,/andrewshevelev,expert,18068,2016-08-08,0,2,4
416,TY.Yang,/tianyiy,expert,18068,2017-05-06,0,2,3
417,Praveen Adepu,/praveenadepu,master,18059,2015-09-19,3,6,6
418,Fengari,/fengari,grandmaster,18058,2016-03-11,7,14,6
419,Wicked AI,/weikai105a,expert,18053,2018-04-24,2,0,0
420,xue tong,/xuetong1993,expert,18053,2019-08-07,2,0,0
421,feymanpriv,/feymanpriv,expert,18053,2020-04-26,2,0,0
422,hughes@universe,/cengc13,master,17990,2019-02-14,1,2,0
423,atom1231,/atom1231,master,17972,2017-06-22,2,7,4
424,hirune924,/hirune924,master,17950,2018-02-10,2,1,2
425,Youngsoo Lee,/yslee04,master,17935,2018-06-14,3,2,5
426,nlgn,/kingychiu,master,17883,2016-08-19,4,3,1
427,infinitezxc,/infinite,master,17780,2014-04-20,2,3,0
428,Peter CXL,/a6893676,expert,17740,2018-02-03,0,2,1
429,kurupical,/kurupical,master,17718,2017-06-28,2,4,2
430,makogarei,/snakayama,expert,17637,2018-06-28,0,3,6
431,Migs Rocha,/migsr22,expert,17495,2018-02-08,0,0,3
432,Inoichan,/inoueu1,expert,17473,2017-05-04,1,1,4
433,ggsddu,/tianshuaifei,master,17462,2017-08-01,2,8,3
434,tomirol,/tomirol,master,17436,2020-01-22,1,3,0
435,Btbpanda,/btbpanda,master,17410,2015-08-01,4,4,3
436,validmodel,/validmodel,expert,17409,2019-03-22,0,2,1
437,Computer says no,/gphilippis,master,17391,2012-12-04,4,14,6
438,Ivan Sosin,/sawseen,master,17342,2015-06-03,5,3,0
439,Vitalii Mokin,/vbmokin,expert,17319,2018-04-07,0,0,4
440,dhaqui the kaggler,/dhaqui,expert,17306,2018-11-19,0,0,2
441,zhongtian,/kmtbang,master,17303,2016-10-30,2,6,4
442,innerpeace,/bestpredict,master,17295,2018-12-10,2,9,2
443,Yifan Xie,/yifanxie,master,17255,2013-12-19,5,7,4
444,Alan Lahoud,/lahoudalan,expert,17200,2018-12-29,1,0,1
445,Nischay Dhankhar,/nischaydnk,expert,17161,2020-03-21,0,4,2
446,lucaskg,/lucaskg,master,17152,2016-10-24,2,6,5
447,mzotkiew,/doktorkidler,expert,17135,2013-01-12,1,0,1
448,jionie,/jionie,master,17121,2017-07-19,1,7,4
449,Chau Huynh,/chauhuynh,master,17084,2017-06-03,2,8,7
450,Ivan Batalov,/batalov,master,17072,2018-09-25,1,2,1
451,RLin,/phoenixl,master,17050,2013-10-10,2,1,0
452,Anastasia Karpovich,/user189546,master,16959,2014-04-21,3,2,0
453,Evgeny Kononenko,/lenny27,master,16957,2016-10-31,1,4,0
454,ishtos,/tiginkgo,master,16957,2017-10-04,1,4,0
455,Grzegorz Sionkowski,/sionek,expert,16944,2015-05-29,0,5,7
456,Alex Parinov,/creafz,master,16915,2016-02-28,3,10,9
457,A. Fischer,/lauanlo,expert,16850,2017-12-14,2,0,0
458,F. Fischer,/frankfisc,expert,16850,2017-12-17,2,0,0
459,WispZero,/wispzero,master,16845,2015-10-26,1,9,3
460,peanut,/canappeco,expert,16840,2017-12-03,1,1,0
461,Endi Niu,/niuddd,expert,16801,2014-12-22,0,6,7
462,ashish kumar,/ashusma,expert,16782,2019-08-02,1,1,1
463,BIZEN,/hiro5299834,expert,16736,2015-02-24,0,2,2
464,sin,/underwearfitting,expert,16722,2020-05-26,1,1,3
465,Robin N,/robin111,master,16714,2019-02-25,2,2,0
466,kenmatsu4,/kenmatsu4,master,16696,2015-02-09,1,6,5
467,MT,/mtinti,master,16691,2016-02-05,1,3,2
468,XiaoyuYang,/xiaoyushowyou2,master,16688,2017-04-08,1,5,4
469,清水河小栗旬,/firstbloody,expert,16671,2018-08-09,1,1,1
470,steubk,/steubk,master,16652,2014-07-09,1,10,8
471,gege,/gegege,master,16648,2016-11-15,2,3,0
472,luyaxin,/m7catsue,master,16647,2017-03-02,1,6,5
473,JIANJIAN,/buaazijian,master,16634,2018-08-16,2,3,1
474,Bram Steenwinckel,/bsteenwi,master,16613,2016-10-17,1,2,0
475,Loulou ,/louise2001,expert,16527,2019-08-22,1,0,4
476,Marius K,/abujaman,expert,16498,2019-01-08,1,1,1
477,Takahiro Saito,/takahiro3110,expert,16476,2018-05-08,0,1,3
478,Chundi Liu,/chundi,master,16453,2016-11-19,4,1,1
479,(⊙﹏⊙),/wht1996,expert,16406,2017-11-12,1,0,1
480,Clement Liao,/meliao,master,16403,2018-07-14,1,4,0
481,Lukasz Grad,/lukeeee,master,16399,2017-06-23,2,6,1
482,Greg Hamel,/hamelg,expert,16397,2014-04-08,0,4,8
483,xie,/crabapple,master,16397,2018-03-19,3,3,1
484,Adam Chang,/adam9500370,master,16361,2018-07-04,1,3,7
485,Ashish Gupta,/roydatascience,expert,16323,2018-05-16,0,4,5
486,Arthur Stsepanenka,/kingarthur7,master,16284,2017-09-09,4,9,6
487,Toru Ito,/iru538,master,16219,2017-11-13,1,8,2
488,Tawara,/ttahara,master,16218,2015-11-24,2,1,3
489,Daewoo Myoung,/ttagu99,master,16132,2017-03-13,1,6,7
490,StephKua,/stephkua,expert,16098,2018-07-31,0,5,2
491,Möbius,/arashnic,master,16041,2016-10-21,2,3,1
492,Lam Dang,/lamdang,master,16021,2015-02-10,4,1,2
493,JulienAudibert,/julienau,expert,15987,2016-09-30,0,2,8
494,Bella Ciao,/chandanverma,expert,15986,2014-03-25,0,4,6
495,Sridhar Korupolu,/sridhark8,expert,15973,2017-10-26,0,10,8
496,Andy Penrose,/andypenrose,expert,15958,2017-09-06,1,1,6
497,lli,/lisali,master,15886,2013-06-10,1,7,4
498,AkiraIshikawa,/akiraishikawa,expert,15863,2017-08-05,0,5,2
499,Satya Krishna Gorti,/satyakrishnagorti,expert,15833,2014-04-12,2,0,0
500,RunningZ,/runningz,expert,15804,2015-09-26,0,6,7
501,Guillaume Huard,/grjhuard,master,15770,2014-06-25,3,5,1
502,datasaurus,/anjum48,master,15757,2015-09-18,1,5,0
503,<Amit|Kumar|Jaiswal>,/amitkumarjaiswal,expert,15746,2015-11-24,0,3,9
504,Firat Gonen,/frtgnn,expert,15740,2018-10-07,0,4,5
505,yyll008,/yyll008,expert,15706,2017-09-01,0,6,4
506,SCP-173,/scp173,expert,15697,2016-07-28,1,0,1
507,Pavel Tsai,/avens8,master,15645,2016-10-08,1,3,1
508,OrKatz,/orkatz2,master,15635,2017-05-26,1,2,3
509,Ruslan  Talipov,/rooshroosh,master,15560,2014-06-02,1,2,4
510,David,/davidtong,expert,15503,2016-10-13,0,3,0
511,jayjay,/jayjay75,master,15502,2014-12-19,1,11,13
512,Puck Wang,/gmhost,master,15481,2017-12-17,1,8,3
513,Izmaylov Konstantin,/izmaylov,master,15461,2012-11-02,1,9,6
514,ryches,/ryches,master,15417,2017-04-21,2,4,2
515,SRK,/sudalairajkumar,grandmaster,15409,2012-11-28,11,25,19
516,Naruhiko Nakanishi,/grapestone5321,expert,15399,2017-06-03,0,0,3
517,Mike,/zerrxy,master,15367,2014-06-09,2,6,2
518,Anton Chikin,/achikin,expert,15359,2016-06-03,0,6,4
519,thousandvoices,/thousandvoices,grandmaster,15350,2017-03-19,5,2,1
520,Miguel Pinto,/mnpinto,master,15327,2018-01-05,1,4,2
521,Philip Popien,/voltaire,master,15311,2015-03-06,1,13,11
522,Ruslan Vdovychenko,/rolandw0w,expert,15299,2016-06-10,0,2,2
523,Ihor Biruk,/biruk1230,expert,15299,2018-10-14,0,2,2
524,James Requa,/jamesrequa,expert,15232,2017-04-02,0,5,6
525,Oleg Panichev,/opanichev,master,15219,2014-06-10,2,8,11
526,TI,/toshinoue,expert,15141,2016-02-16,0,2,10
527,Tony Y.,/tonyyy,expert,15128,2014-08-11,0,5,7
528,qudade,/datenkieker,expert,15072,2013-06-10,0,0,7
529,nzholmes,/nzholmes,master,15035,2015-04-10,1,3,0
530,KS,/ks2019,expert,14962,2018-06-29,0,5,2
531,hatry,/toseihatori,expert,14953,2014-09-18,0,7,1
532,Vikrant,/vikrant06,expert,14936,2015-09-05,1,1,1
533,cjma,/chengjiun,expert,14911,2014-05-30,0,3,4
534,Vlado Boza,/usamec,grandmaster,14910,2011-11-17,6,2,3
535,pongba,/zhugds,master,14901,2015-01-26,2,7,7
536,Tetyana Yatsenko,/tetyanayatsenko,master,14895,2016-12-13,1,2,8
537,Mohammed Tayor,/tayorm,expert,14883,2016-01-11,0,3,3
538,Alexandre Cadrin-Chênevert,/alexandrecc,master,14850,2017-01-12,1,2,2
539,YK,/angelecarre,master,14842,2018-06-03,1,5,0
540,NighTurs,/nighturs,master,14834,2015-03-10,2,3,1
541,Yura Trubitsyn,/yuratrubitsyn,master,14791,2017-09-03,2,3,0
542,nothing can beat me,/lovedm,master,14768,2017-04-09,2,5,1
543,atfujita,/atsunorifujita,master,14749,2018-05-16,1,7,3
544,PrasunMishra,/prasunmishra,expert,14728,2017-03-20,0,2,6
545,Faron,/mmueller,grandmaster,14724,2014-06-23,15,5,3
546,Meyk,/meykds,master,14714,2018-01-03,1,6,5
547,Darkate,/jihangz,master,14692,2018-02-02,1,5,3
548,Mikhail Karchevskiy,/suvalex,expert,14686,2016-04-14,0,7,8
549,David M,/chemicaltoilet,expert,14659,2015-04-20,1,1,0
550,Darkhan Nurakhmetov,/hoogleraar,expert,14649,2016-05-21,0,12,1
551,LaniakeaYanzu,/findcxtcom,expert,14638,2020-03-11,1,1,0
552,Davut Polat,/davutpolat,master,14617,2013-05-02,10,11,2
553,Farmár,/ppershing,master,14610,2012-12-16,4,0,0
554,Changyi,/vicioussong,expert,14585,2017-10-04,0,7,1
555,Ram Ramrakhya,/axel81,master,14558,2017-01-28,2,5,2
556,Vassily Baranov,/vassilybar,expert,14542,2018-02-10,0,5,4
557,Ethan,/chenxin1991,master,14506,2017-05-11,1,3,2
558,Saurabh Kumar,/saurabh502,expert,14494,2014-07-28,0,1,4
559,Ppo,/pporcher,expert,14474,2019-03-16,1,0,1
560,chlxyd,/chlxyd,master,14469,2017-11-30,3,9,1
561,Sxwat,/aybatov,expert,14460,2016-11-10,0,1,1
562,Quan Qiu,/quanqiu,master,14460,2019-01-31,1,3,2
563,XingJian Lyu,/roguekk007,master,14381,2018-05-26,1,4,1
564,Gopi Durgaprasad,/gopidurgaprasad,expert,14365,2018-07-10,0,3,2
565,Nick Styles,/styles,expert,14363,2016-01-15,0,1,4
566,Dimosthenis Karaflos,/dkaraflos,master,14345,2018-03-18,1,4,1
567,Marcus Lin,/marcuslin,master,14333,2017-12-04,4,5,0
568,Eric Bouteillon,/ebouteillon,master,14295,2017-07-22,2,4,2
569,Kain,/kainsama,master,14285,2018-02-22,2,10,0
570,vinmuk,/skuman,master,14266,2018-08-17,1,2,4
571,Luis Andre Dutra e Silva,/mindcool,master,14232,2015-07-14,2,10,17
572,tomotana14,/tomotana,master,14199,2018-02-11,2,1,0
573,Erik M,/erik12m,expert,14181,2017-12-14,2,0,0
574,Nikita Kozodoi,/kozodoi,master,14169,2016-03-11,1,4,4
575,Artem Kravchuk,/akravchuk97,expert,14167,2018-02-27,0,4,2
576,YuanXu,/xuyuan,master,14166,2017-05-12,3,2,3
577,Felipe Loque,/felipefonte99,master,14159,2018-08-29,1,6,0
578,THLUO,/ilovearsenal,master,14124,2017-02-20,4,6,0
579,Marek Wyborski,/marekwyborski,master,14112,2018-08-16,1,4,0
580,Aleksei Solovev,/alekseisolovev,master,14109,2016-11-25,1,6,5
581,takapt,/takapt,master,14028,2016-12-21,1,2,1
582,SongGL,/blingblinghi,master,14015,2019-08-27,2,1,0
583,abzaliev,/abzaliev,master,13994,2015-07-30,1,3,3
584,utility,/utility,grandmaster,13973,2014-12-09,14,7,4
585,Vladislav Shakhray,/vshakhray,master,13962,2017-09-27,2,2,1
586,Darko Androcec,/dandrocec,expert,13948,2018-09-14,0,1,5
587,Scizzzo,/scizzzo,master,13930,2017-06-05,1,4,2
588,pao,/go5kuramubon,master,13927,2017-10-02,1,5,2
589,bobbqe,/vladimirgroza,master,13907,2017-04-02,1,3,6
590,Gert,/gertjac,grandmaster,13872,2011-04-19,9,16,4
591,Md Yasin Kabir,/mykttu,master,13856,2017-10-17,2,3,3
592,hawkey,/hawkey,expert,13836,2017-12-14,0,2,5
593,hktxt,/tiandaye,expert,13795,2016-08-11,0,1,3
594,Ilia Denisov,/denilv,master,13745,2016-02-29,1,2,1
595,Yasser Tabandeh,/yassertabandeh,grandmaster,13744,2010-06-27,11,24,6
596,HELLO TANG,/tw1994,expert,13740,2018-09-28,2,0,0
597,Vaibhav Shukla,/yeeshu11,expert,13636,2018-04-20,0,1,1
598,akensert,/akensert,expert,13626,2018-08-26,0,4,2
599,Alex,/lihuajing,expert,13611,2020-04-20,1,1,2
600,jiujing2333,/jiujing23333,master,13609,2017-01-02,2,3,1
601,copasta,/copasta,master,13445,2018-11-01,1,3,4
602,Jagadish Sivakumar,/jagadish13,expert,13443,2020-03-30,0,3,1
603,Yurii,/yuramuv,expert,13440,2018-07-30,0,3,2
604,miguel perez,/miguelpm,master,13436,2014-01-13,2,2,3
605,Yusuf Engin Tetik,/yusufengintetik,expert,13424,2014-12-08,0,5,2
606,LeonShangguan,/leonshangguan,master,13399,2019-03-08,1,5,2
607,Vladimir Iglovikov,/iglovikov,grandmaster,13395,2015-01-28,5,9,8
608,Aindriú,/andtem2000,master,13393,2014-07-14,2,8,8
609,Kenji,/knjcode,master,13366,2017-03-31,2,2,0
610,ragnar,/ragnar123,expert,13363,2017-08-24,0,3,1
611,isa k [dsmlkz],/isakev,expert,13346,2017-01-21,0,2,3
612,Dave Lorenz,/davelo12,expert,13343,2018-09-23,1,1,1
613,tks,/tks0123456789,grandmaster,13329,2011-02-26,6,25,11
614,infzero,/infzero,master,13305,2017-04-14,4,6,0
615,Andriy Yaroshevskiy,/ayaroshevskiy,master,13305,2018-07-04,1,2,2
616,Viktor,/tiulpin,expert,13292,2017-08-15,0,5,2
617,Oleg Knaub,/oleg90777,expert,13287,2019-01-27,1,1,2
618,Igor Vikhrov,/soloway,master,13256,2015-08-18,1,2,2
619,Ken Krige,/kenkrige,expert,13253,2018-10-29,1,1,1
620,horohoro,/horohoro,expert,13247,2018-01-11,0,1,4
621,piupiu,/pureheart,grandmaster,13229,2016-03-23,5,2,1
622,Sachin Prabhu,/sachinprabhu,expert,13203,2014-05-13,0,3,4
623,Insaf Ashrapov,/insaff,expert,13188,2015-11-13,0,7,4
624,StevenTMHsu德明,/steventm,expert,13185,2018-09-04,0,3,2
625,Sanchit Singh,/shelldragoon1104,expert,13167,2018-05-29,1,1,1
626,Yibing Wu,/ybwu01,master,13153,2017-07-08,2,7,3
627,𝒟𝒾𝓂𝑒𝓃𝓈𝒾𝑜𝓃,/coolcoder22,master,13152,2018-02-06,1,2,3
628,MA Junyi,/majunyi,expert,13146,2017-04-01,0,3,2
629,Stefan Stefanov,/stefanstefanov,grandmaster,13140,2011-04-13,5,6,6
630,Rohit Singh,/rohitsingh9990,expert,13059,2019-11-05,0,5,0
631,pramod,/pramod722445,expert,13047,2019-02-20,0,2,3
632,agenlu,/agenlu,expert,13044,2017-05-15,0,4,5
633,Young for you,/mahluo,master,13007,2017-04-21,1,3,2
634,Gilang Ardya,/gilangardya,expert,12989,2017-05-13,0,1,6
635,antklen,/antklen,master,12987,2014-10-03,1,13,5
636,ZH,/huangzihan,expert,12986,2018-04-23,0,4,6
637,mgchbot,/mgchbot,grandmaster,12985,2015-08-12,5,10,3
638,rskmoi,/rskmoi,master,12956,2018-07-22,1,4,1
639,nxhong,/nxhong93,expert,12950,2018-09-17,0,2,0
640,something4kag,/something4kag,expert,12943,2015-08-05,0,1,3
641,ria,/rai555,expert,12927,2020-02-05,1,0,1
642,AntonIs,/isanton,expert,12919,2017-05-09,1,1,1
643,Andrew Lukyanenko,/artgor,master,12916,2016-09-24,1,5,6
644,rauta,/rautaki0127,expert,12893,2017-04-14,0,1,2
645,seefun,/seefun,master,12862,2016-09-30,1,5,4
646,Konrad Banachewicz,/konradb,master,12840,2010-08-03,8,29,16
647,林湧森 (Dyson Lin),/dysonlin,expert,12836,2017-01-10,0,1,1
648,Prateek,/prateekagnihotri,expert,12816,2019-01-16,0,4,2
649,Yao Zhongwei,/yyyzzzwww,master,12798,2018-01-08,1,2,1
650,FelipeKitamura,/felipekitamura,master,12780,2017-01-20,3,1,1
651,PC Jimmmy,/pcjimmmy,expert,12751,2017-05-07,0,2,2
652,yasagure,/yasagure,expert,12743,2019-08-02,0,2,3
653,namakemono,/namakemono,expert,12740,2015-08-31,0,2,7
654,Tanishq Gautam,/ligtfeather,expert,12732,2019-08-04,0,0,2
655,Leonid Kozinkin,/leon7archer,expert,12681,2016-04-03,0,7,6
656,Adilzhan Ismailov,/adilism,master,12613,2017-11-16,1,2,3
657,iwiwi,/takiba,grandmaster,12604,2012-03-12,6,2,2
658,prvi,/prokaj,expert,12602,2016-07-01,1,0,1
659,Sergey Enikeev,/enikeev,expert,12546,2018-04-12,0,0,2
660,Dennis Igshv ,/dnsigshv,expert,12539,2019-09-04,0,2,1
661,ryoshih,/ryoshih,expert,12535,2020-07-07,2,0,0
662,tugstugi,/tugstugi,master,12520,2017-05-12,3,1,2
663,Statking,/deepkim,expert,12496,2017-12-30,0,1,1
664,Maxim Vakhrushev,/mifril,master,12492,2016-03-08,1,6,8
665,[ODS.UKrAIna] Boyrin Vjacheslav Ukraincev,/timriggins,expert,12488,2019-01-01,0,3,2
666,CharlieZhao,/zhaoyilun,expert,12473,2017-11-06,1,1,1
667,Spoiler Alert,/triplex,expert,12467,2019-02-15,0,4,0
668,Ivanhoe,/ivanhoe,master,12454,2013-04-30,3,30,26
669,,/dattran2346,master,12442,2019-06-12,1,3,0
670,Ph0921,/ph0921,expert,12423,2018-12-01,1,1,0
671,godelscat,/godelscat,expert,12410,2018-01-18,1,1,0
672,Yiemon773,/yoichi7yamakawa,master,12391,2016-02-03,1,4,2
673,Waylon Wu,/waylongo,master,12385,2017-10-18,1,4,2
674,Massoud Hosseinali,/mhviraf,master,12355,2018-02-03,1,3,1
675,Keewon Shin,/keewonshin,expert,12319,2018-05-03,0,2,0
676,pocket,/pocketsuteado,master,12306,2016-12-21,4,3,1
677,Tejas Kotha,/tejask98,expert,12306,2018-08-05,1,1,1
678,Alimbekov Renat [dsmlkz],/alimbekovkz,expert,12299,2017-10-15,0,2,5
679,mochidan,/mochidan,expert,12289,2019-06-06,0,0,5
680,Ka Ho,/david1352413524,expert,12283,2018-09-21,1,0,1
681,bobutis,/bobutis,grandmaster,12282,2015-09-17,6,3,2
682,AjayKumar,/ajaykumar7778,expert,12279,2019-08-31,0,1,2
683,oalenkin,/alenkinoleg,expert,12275,2015-10-11,1,0,1
684,Beta,/ranik40,expert,12273,2018-01-08,0,4,4
685,ykita,/yujirokita,master,12263,2018-12-14,1,4,0
686,merkylove,/merkylove,master,12237,2015-03-31,2,6,1
687,Abdelwahed Assklou,/abdelwahedassklou,master,12180,2016-04-24,1,8,5
688,zumbov,/zumbov,expert,12179,2016-11-11,0,0,2
689,langzi,/q525614,master,12168,2017-07-14,1,3,1
690,Bibin Paul,/bibinpaul,expert,12134,2017-07-17,0,0,4
691,Eugen Keil,/eugenkeil,expert,12130,2020-04-10,1,0,1
692,TripleLift,/triplelift,master,12126,2019-05-18,2,1,0
693,Belgrader,/belgrader,expert,12082,2016-10-20,0,1,3
694,Antoniu Gugu,/antoniu,expert,12076,2018-11-26,0,3,2
695,F.J.Martinez-de-Pison,/jpison,expert,12064,2014-12-29,0,19,5
696,Siddhartha,/meaninglesslives,master,12051,2017-08-11,1,4,5
697,MAK,/muhammedazamkhan,expert,12045,2015-09-14,0,4,7
698,DavidTen,/xang1234,expert,12043,2016-10-05,0,2,4
699,Tim Yee,/teeyee314,master,12036,2018-05-08,1,2,2
700,Quang Nguyen,/nhmquang,master,12007,2017-11-06,2,8,3
701,hklee,/zeemeen,master,12004,2016-11-29,1,2,1
702,Kalyan Kumar Pichuka,/kalyanpichuka,expert,11977,2018-03-05,0,2,1
703,DimitreOliveira,/dimitreoliveira,expert,11966,2017-07-23,0,1,4
704,Ryuichi Ishikawa,/ryuichigt,expert,11897,2018-07-04,0,4,4
705,Borys Tymchenko,/spsancti,master,11877,2017-12-22,1,3,1
706,kambarakun,/kambarakun,expert,11874,2014-12-22,0,1,4
707,Andy Yu,/yxtx2018,expert,11871,2018-03-18,0,4,2
708,necofuryai,/necofuryai,expert,11849,2020-02-23,0,0,2
709,QYQ,/yueqiangqin,expert,11841,2020-06-20,0,2,2
710,Belinda Trotta,/belindatrotta,master,11830,2013-07-09,1,5,2
711,ash hafez,/ashhafez,grandmaster,11818,2014-11-04,10,17,6
712,HDKIM,/leadbest,expert,11802,2011-07-09,0,11,14
713,Salaryman,/fiyeroleung,expert,11787,2018-09-13,0,2,1
714,golubyatniks,/golubyatniks,expert,11782,2013-07-05,1,1,0
715,Joni Juvonen,/qitvision,expert,11777,2018-03-21,0,2,6
716,Andrei Dukhounik,/dukhovnik,expert,11762,2015-03-16,0,6,4
717,HyeongChan Kim,/kozistr,expert,11749,2017-04-24,0,3,1
718,Alex,/onlise,expert,11743,2019-01-30,0,3,1
719,Jordan Meyer,/jordanmeyer,master,11720,2011-04-04,3,1,0
720,pyxiea,/pyxiea,expert,11695,2019-10-27,2,0,0
721,clustifier,/clustifier,grandmaster,11691,2012-11-11,7,31,19
722,copypaste,/copypaste0122,expert,11664,2018-07-20,0,5,4
723,Seifeddine Fezzani,/seif95,master,11662,2018-04-09,1,2,3
724,Josef Slavicek,/josefslavicek,master,11655,2012-09-19,2,5,1
725,Anil Thomas,/anlthms,grandmaster,11646,2011-04-04,10,7,9
726,Alexander Kireev,/alexanderkireev,expert,11641,2016-01-30,0,9,10
727,abnerzhang,/abnerzhang,expert,11637,2016-12-15,0,4,5
728,Daniel,/lfcpeng17,master,11634,2018-05-28,2,8,2
729,MachineLP,/machinelp,expert,11581,2016-06-27,0,3,3
730,YL ,/yl1202,master,11558,2016-05-31,3,2,3
731,Nawid Sayed,/nawidsayed,expert,11541,2019-01-29,2,0,0
732,pranshu,/pranshu29,expert,11536,2018-10-15,0,3,0
733,NARI,/narimatsu,expert,11527,2016-06-24,0,2,5
734,Roman Piankov,/therealroman,expert,11504,2016-12-25,0,2,7
735,Tobias Tesch,/tobiit,expert,11501,2017-03-14,0,3,0
736,Alexander Zarichkovyi,/alexkirnas,master,11494,2017-05-15,2,4,2
737,Zhan Ik,/nuller,expert,11486,2017-04-15,0,5,3
738,DataGeek,/thakurrajanand,master,11474,2012-05-03,4,20,23
739,Igor Praznik,/praznik,master,11456,2014-02-21,2,6,4
740,Evgeny Kovalev,/blackitten13,expert,11447,2016-10-07,0,3,1
741,Shuntaro Tanaka,/shuntarotanaka,expert,11447,2018-06-08,0,2,0
742,Avinash Anand,/avinashanand,expert,11414,2018-02-08,0,1,2
743,Aleksandr Kosolapov,/jingobox,expert,11407,2017-11-06,0,3,1
744,Juri Matualatupauw,/jurima,expert,11391,2019-01-07,0,3,0
745,sjv,/seanjv,grandmaster,11373,2015-11-28,6,2,0
746,Pavel Blinov,/pavel1,master,11369,2013-06-28,3,12,5
747,ML_Bear,/naotaka1128,master,11342,2014-02-08,1,4,1
748,Beans,/hsinwenchang,expert,11319,2015-12-17,0,1,2
749,Yury  Dzerin,/deyury,master,11317,2014-08-05,1,4,2
750,Siarhei Fedartsou,/siarheifedartsou,expert,11287,2018-02-04,0,3,1
751,krivoship,/krivoship,master,11283,2017-12-22,1,2,1
752,Alexander Buslaev,/albuslaev,master,11277,2014-06-25,3,1,0
753,Chris X,/docxian,expert,11274,2017-10-12,0,2,1
754,Vishy,/viswanathravindran,expert,11252,2015-06-24,0,1,2
755,Kirill Shipitsyn,/kirillshipitsyn,expert,11250,2020-01-05,1,1,0
756,bto1,/bto1ez,expert,11246,2019-07-01,0,4,0
757,wata,/wataorz,master,11238,2012-03-26,2,2,1
758,Lucien de Rubempre,/lucienderubempre,master,11223,2015-12-03,3,7,4
759,Ayman Khalafallah,/aymankh,expert,11211,2014-06-26,0,2,4
760,Riku Suzuki,/r1cky7,expert,11202,2018-06-16,0,1,3
761,Deep Chatterjee,/deepchatterjeevns,expert,11161,2016-07-05,0,0,2
762,omarsamir,/osamir,expert,11157,2016-05-21,0,1,2
763,myaun,/haradataman,expert,11156,2017-10-25,0,3,4
764,Doe John,/neurosky,expert,11147,2019-01-04,0,1,2
765,Alex Abramov,/andrilko,master,11142,2017-04-11,1,4,3
766,MDFam,/bgesas,expert,11140,2018-04-19,0,2,2
767,Karmanov Alexey,/karmanovalexey,expert,11140,2019-03-14,0,2,1
768,Milomilo,/chenamilo,master,11129,2016-08-12,1,2,3
769,hakubishin,/shuheigoda,master,11125,2017-11-09,1,5,0
770,Fangzhou Liao,/liaofz,master,11120,2016-01-10,4,0,0
771,Koshiro Sato,/koshirosato,expert,11119,2019-11-05,0,2,1
772,Georgi Pamukov,/gpamoukoff,expert,11108,2016-12-18,0,4,2
773,RabotniKuma,/analokamus,master,11088,2018-06-07,1,3,2
774,Ben Ogorek,/baogorek,master,11086,2013-07-15,1,3,1
775,Data Craze,/datafad,expert,11075,2016-04-20,0,3,3
776,alexx,/alexxx,expert,11062,2015-06-02,0,5,3
777,Max,/maxjon,expert,11039,2017-06-05,0,2,0
778,ratan rohith,/ratan123,expert,11029,2018-02-19,0,2,5
779,holygo_1208,/yryrgogo,master,11027,2017-07-18,2,3,0
780,valilenk,/valilenk,expert,11003,2018-03-04,0,7,1
781,YoonSoo,/harangdev,expert,10974,2018-04-07,0,5,0
782,Hai Nam Nguyen,/hainamnguyen,master,10970,2017-07-30,1,3,4
783,miaodeshui,/miaodeshui,expert,10963,2019-04-18,0,0,2
784,Dmitry A. Grechka,/dgrechka,expert,10956,2016-05-17,0,2,0
785,Karen,/shocoladka,expert,10955,2016-02-28,1,1,1
786,rookzeno,/rookzeno,master,10948,2018-04-27,1,4,3
787,lisr,/lisr56,expert,10936,2019-09-24,0,2,2
788,Chanhu,/chanhu,master,10930,2018-07-01,2,5,0
789,liuze,/jt120lz,expert,10904,2019-05-26,0,0,4
