title,totalComments,totalLines,totalViews,totalVotes,versionNumber,aceLanguageName,author.displayName,author.performanceTier,medal,categories,isNotebook,languageName,hasCollaborators,lastRunExecutionTimeSeconds,lastRunTime,scriptVersionDateCreated
Keras Model for Beginners (0.210 on LB)+EDA+R&D,86,0,34637,434,15,python,SKS,1,gold,"[{'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 666, 'name': 'deep learning', 'description': None, 'totalCount': 10087, 'scriptCount': 9421, 'fullPath': 'technique > deep learning', 'listingUrl': None, 'tagUrl': '/tags/deep-learning', 'id': 13310, 'isInherited': False}]",TRUE,Python,FALSE,5120,2017-11-14,2017-11-14
Mall Customers Clustering Analysis,108,362,46023,413,32,python,Roshan Sharma,4,gold,"[{'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 100, 'name': 'clustering', 'description': None, 'totalCount': 939, 'scriptCount': 839, 'fullPath': 'technique > clustering', 'listingUrl': None, 'tagUrl': '/tags/clustering', 'id': 13304, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 9, 'name': 'k-means', 'description': None, 'totalCount': 277, 'scriptCount': 268, 'fullPath': 'technique > k-means', 'listingUrl': None, 'tagUrl': '/tags/k-means', 'id': 13408, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,36,2020-10-07,2020-10-07
"Intro - chest xray, DICOM, viz, U-nets - full data",45,297,37233,433,7,python,Jesper Sören Dramsch,2,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 666, 'name': 'deep learning', 'description': None, 'totalCount': 10087, 'scriptCount': 9421, 'fullPath': 'technique > deep learning', 'listingUrl': None, 'tagUrl': '/tags/deep-learning', 'id': 13310, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 183, 'name': 'cnn', 'description': None, 'totalCount': 2137, 'scriptCount': 1954, 'fullPath': 'technique > neural networks > cnn', 'listingUrl': None, 'tagUrl': '/tags/cnn', 'id': 13415, 'isInherited': False}]",TRUE,Python,FALSE,6721,2019-06-25,2019-06-25
Pipelines,4,124,140088,413,27,python,Alexis Cook,5,gold,[],TRUE,Python,TRUE,24,2020-10-01,2020-10-01
Data Science Bowl 2019 EDA and Baseline,67,1270,25195,431,16,python,Erik Bruin,3,gold,[],TRUE,Python,FALSE,548,2019-12-15,2019-12-15
Renaming and Combining,41,61,93107,421,19,python,Aleksey Bilogur,3,gold,[],TRUE,Python,TRUE,18,2020-10-01,2020-10-01
LGBM multi_logloss classification,0,74,25,4,2,python,Nayu.T.S.,2,,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 43, 'datasetCount': 321, 'name': 'multiclass classification', 'description': None, 'totalCount': 1038, 'scriptCount': 674, 'fullPath': 'technique > classification > multiclass classification', 'listingUrl': None, 'tagUrl': '/tags/multiclass-classification', 'id': 14202, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 4, 'name': 'lightgbm', 'description': '', 'totalCount': 139, 'scriptCount': 135, 'fullPath': 'packages > lightgbm', 'listingUrl': None, 'tagUrl': '/tags/lightgbm', 'id': 16605, 'isInherited': False}]",TRUE,Python,FALSE,15,2020-10-13,2020-10-13
Tackling  Class imbalance ,56,550,19138,430,13,python,Shahules,3,gold,"[{'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,210,2019-07-19,2019-07-19
EDA for ASHRAE ,51,800,18822,418,17,python,Roman,3,gold,[],TRUE,Python,FALSE,779,2019-10-30,2019-10-30
What are lung opacities? ,76,491,90015,427,21,python,Guy Zahavi,1,gold,"[{'competitionCount': 4, 'datasetCount': 213, 'name': 'medicine', 'description': ""Medicine is the science and practice of the diagnosis, treatment, and prevention of disease. We recommend you take two datasets and analyze them in the morning. If that doesn't work, analyze one dataset every four hours."", 'totalCount': 415, 'scriptCount': 198, 'fullPath': 'topic > health and fitness > health > medicine', 'listingUrl': None, 'tagUrl': '/tags/medicine', 'id': 12028, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}]",TRUE,Python,FALSE,29,2018-09-15,2018-09-15
Data analysis and feature extraction with Python,73,952,89830,427,52,python,"Pedro Marcelino, PhD",1,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 106, 'name': 'feature engineering', 'description': None, 'totalCount': 4772, 'scriptCount': 4666, 'fullPath': 'technique > feature engineering', 'listingUrl': None, 'tagUrl': '/tags/feature-engineering', 'id': 13306, 'isInherited': False}]",TRUE,Python,FALSE,34,2019-08-02,2019-08-02
XGBoost,6,145,131854,396,27,python,Alexis Cook,5,gold,[],TRUE,Python,TRUE,21,2020-10-01,2020-10-01
Convolutional Neural Network (CNN) Tutorial,39,314,30585,416,12,python,DATAI,4,gold,[],TRUE,Python,FALSE,265,2018-09-11,2018-09-11
Transfer Learning,79,75,123257,426,22,python,DanB,4,gold,"[{'competitionCount': 0, 'datasetCount': 13, 'name': 'learn', 'description': 'Kaggle Learn content', 'totalCount': 363, 'scriptCount': 350, 'fullPath': 'admin > learn course', 'listingUrl': None, 'tagUrl': '/tags/learn', 'id': 16002, 'isInherited': False}]",TRUE,Python,TRUE,64,2018-12-12,2018-12-12
"EDA, Feature Engineering,and Reframing Time Series",5,1523,451,11,3,python,Orhan,1,,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 106, 'name': 'feature engineering', 'description': None, 'totalCount': 4772, 'scriptCount': 4666, 'fullPath': 'technique > feature engineering', 'listingUrl': None, 'tagUrl': '/tags/feature-engineering', 'id': 13306, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 6, 'name': 'gradient boosting', 'description': None, 'totalCount': 643, 'scriptCount': 637, 'fullPath': 'technique > gradient boosting', 'listingUrl': None, 'tagUrl': '/tags/gradient-boosting', 'id': 13401, 'isInherited': False}]",TRUE,Python,FALSE,921,2020-10-13,2020-10-13
My first kernel (3.699),59,191,22719,422,1,python,Chau Huynh,3,gold,"[{'competitionCount': 0, 'datasetCount': 106, 'name': 'feature engineering', 'description': None, 'totalCount': 4772, 'scriptCount': 4666, 'fullPath': 'technique > feature engineering', 'listingUrl': None, 'tagUrl': '/tags/feature-engineering', 'id': 13306, 'isInherited': False}]",TRUE,Python,FALSE,960,2018-12-07,2018-12-07
"EDA, Feature Engineering and model interpretation",142,1206,40150,411,59,python,Andrew Lukyanenko,4,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 8, 'name': 'model explainability', 'description': 'Some see machine learning models as ""black boxes"" that are difficult to interpret and explain. For this challenge, you\'re encouraged to use concepts such as feature importance, perturbation importance, and partial dependence plots to explain the predictions of an ML model.', 'totalCount': 247, 'scriptCount': 239, 'fullPath': 'technique > model explainability', 'listingUrl': None, 'tagUrl': '/tags/model-explainability', 'id': 16070, 'isInherited': False}]",TRUE,Python,FALSE,3208,2019-05-06,2019-05-06
How Bestpetting cheated,39,192,63675,418,2,python,Benjamin Minixhofer,2,gold,[],TRUE,Python,FALSE,18,2020-01-11,2020-01-11
LightGBM. Baseline Model Using Sparse Matrix,64,260,38096,407,17,python,Vladislav Bogorod,2,gold,[],FALSE,Python,FALSE,24274,2019-02-17,2019-02-17
5-fold LSTM Attention (fully commented) [0.694],75,352,32142,417,1,python,Bruno Aquino,2,gold,"[{'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,3862,2019-01-26,2019-01-26
Step by Step Diabetes Classification-KNN-detailed,72,397,42662,397,36,python,Shruti_Iyyer,2,gold,[],TRUE,Python,FALSE,48,2019-03-05,2019-03-05
Movie Recommender Systems,44,1,163820,407,5,python,Rounak Banik,2,gold,"[{'competitionCount': 2, 'datasetCount': 2147, 'name': 'movies and tv shows', 'description': 'Grab a bucket of popcorn and come analyze these movie ratings. The world must know which blockbuster film is the blockbuster film of all time!', 'totalCount': 2217, 'scriptCount': 68, 'fullPath': 'topic > arts and entertainment > movies and tv shows', 'listingUrl': None, 'tagUrl': '/tags/film', 'id': 2303, 'isInherited': False}, {'competitionCount': 18, 'datasetCount': 4412, 'name': 'internet', 'description': 'An interconnected network of tubes that connects the entire world together. This tag covers a broad range of tags; anything from cryptocurrency to website analytics.', 'totalCount': 4631, 'scriptCount': 201, 'fullPath': 'topic > science and technology > internet', 'listingUrl': None, 'tagUrl': '/tags/internet', 'id': 12116, 'isInherited': False}, {'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 80, 'name': 'recommender systems', 'description': None, 'totalCount': 387, 'scriptCount': 305, 'fullPath': 'technique > recommender systems', 'listingUrl': None, 'tagUrl': '/tags/recommender-systems', 'id': 13311, 'isInherited': False}]",TRUE,Python,FALSE,1030,2017-11-06,2017-11-06
#1 House Prices Solution [top 1%],89,753,54146,395,9,python,Nanashi,4,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}]",TRUE,Python,FALSE,1416,2019-09-06,2019-09-06
Simple Tutorial - How to handle missing data!!,82,320,30143,415,112,python,Pavan Sanagapati,4,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 186, 'name': 'data cleaning', 'description': None, 'totalCount': 4594, 'scriptCount': 4408, 'fullPath': 'analysis > data cleaning', 'listingUrl': None, 'tagUrl': '/tags/data-cleaning', 'id': 13202, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 106, 'name': 'feature engineering', 'description': None, 'totalCount': 4772, 'scriptCount': 4666, 'fullPath': 'technique > feature engineering', 'listingUrl': None, 'tagUrl': '/tags/feature-engineering', 'id': 13306, 'isInherited': False}]",TRUE,Python,FALSE,4,2020-09-06,2020-09-06
pytorch inference kernel + lazy TTA,87,170,29752,414,8,python,Abhishek Thakur,4,gold,"[{'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,736,2019-06-30,2019-06-30
Functions and Getting Help Daily,136,177,51403,414,14,python,ColinMorris,3,gold,[],TRUE,Python,TRUE,16,2019-06-24,2019-06-24
R EDA for GStore + GLM + KERAS + XGB,75,1233,34292,413,17,markdown,kxx,4,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 186, 'name': 'data cleaning', 'description': None, 'totalCount': 4594, 'scriptCount': 4408, 'fullPath': 'analysis > data cleaning', 'listingUrl': None, 'tagUrl': '/tags/data-cleaning', 'id': 13202, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 13, 'name': 'xgboost', 'description': None, 'totalCount': 1315, 'scriptCount': 1302, 'fullPath': 'packages > xgboost', 'listingUrl': None, 'tagUrl': '/tags/xgboost', 'id': 13403, 'isInherited': False}]",FALSE,R,FALSE,1939,2018-10-25,2018-10-25
